sf__Id,sf__Created,BD_ExternalId__c,Manufacturer_Name__c,Name,inscor__Keyword__c,job_id
01tep000002NfaMAAS,False,22195.0,Boeing,472W1216-1,CAP,750ep000003EJyjAAG
01tep000002NfaNAAS,False,22196.0,Boeing,472W2106-10,BLOCK,750ep000003EJyjAAG
01tep000002NfaOAAS,False,22197.0,Boeing,472W2106-12,BLOCK,750ep000003EJyjAAG
01tep000002NfaPAAS,False,22198.0,Boeing,472W2116-3,SHROUD,750ep000003EJyjAAG
01tep000002NfaQAAS,False,22199.0,Boeing,473474-1,BOTTLE,750ep000003EJyjAAG
01tep000002NfaRAAS,False,22200.0,Boeing,473475-1,BOTTLE,750ep000003EJyjAAG
01tep000002NfaSAAS,False,22201.0,KIDDE AEROSPACE & DEFENSE,473485,DETECTOR,750ep000003EJyjAAG
01tep000002NfaTAAS,False,22202.0,Boeing,473487-08,CARD,750ep000003EJyjAAG
01tep000002NfaUAAS,False,22203.0,Boeing,473494-1,REGULATR,750ep000003EJyjAAG
01tep000002NfaVAAS,False,22204.0,Boeing,473494-3,REGULATR,750ep000003EJyjAAG
01tep000002NfaWAAS,False,22205.0,KIDDE AEROSPACE & DEFENSE,473560,DETECTOR,750ep000003EJyjAAG
01tep000002NfaXAAS,False,22206.0,KIDDE AEROSPACE & DEFENSE,473587-1,DETECTOR,750ep000003EJyjAAG
01tep000002NfaYAAS,False,22207.0,KIDDE AEROSPACE & DEFENSE,473588-2,DETECTOR,750ep000003EJyjAAG
01tep000002NfaZAAS,False,22208.0,Boeing,473589,DETECTOR,750ep000003EJyjAAG
01tep000002NfaaAAC,False,22209.0,KIDDE AEROSPACE & DEFENSE,473589-1,DETECTOR,750ep000003EJyjAAG
01tep000002NfabAAC,False,22210.0,KIDDE AEROSPACE & DEFENSE,473590,DETECTOR,750ep000003EJyjAAG
01tep000002NfacAAC,False,22211.0,KIDDE AEROSPACE & DEFENSE,473591-1,DETECTOR,750ep000003EJyjAAG
01tep000002NfadAAC,False,22212.0,KIDDE AEROSPACE & DEFENSE,473593-1,DETECTOR,750ep000003EJyjAAG
01tep000002NfaeAAC,False,22213.0,KIDDE AEROSPACE & DEFENSE,473726,DETECTOR,750ep000003EJyjAAG
01tep000002NfafAAC,False,22214.0,Boeing,473854-2,BOTTLE,750ep000003EJyjAAG
01tep000002NfagAAC,False,22215.0,Boeing,473857-2,REGULATR,750ep000003EJyjAAG
01tep000002NfahAAC,False,22216.0,None Specified,473876-2,"BOTTLE, CARGO F",750ep000003EJyjAAG
01tep000002NfaiAAC,False,22217.0,Boeing,476W2200-51E,PANEL,750ep000003EJyjAAG
01tep000002NfajAAC,False,22218.0,Boeing,476W2200-52E,PANEL,750ep000003EJyjAAG
01tep000002NfakAAC,False,22219.0,Boeing,476W2200-53E,PANEL,750ep000003EJyjAAG
01tep000002NfalAAC,False,22220.0,Boeing,476W2200-59B,PANEL,750ep000003EJyjAAG
01tep000002NfamAAC,False,22221.0,Boeing,476W2200-61A,PANEL,750ep000003EJyjAAG
01tep000002NfanAAC,False,22222.0,Boeing,476W2220-1J,CRADL AY,750ep000003EJyjAAG
01tep000002NfaoAAC,False,22223.0,Boeing,476W2220-2J,CRADL AY,750ep000003EJyjAAG
01tep000002NfapAAC,False,22224.0,BAE Systems,476W2220-7J,"ASSY,ATTENDANT",750ep000003EJyjAAG
01tep000002NfaqAAC,False,22225.0,BAE Systems,476W2220-9J,"ASSY,ATTENDANT",750ep000003EJyjAAG
01tep000002NfarAAC,False,22226.0,Boeing,477W1140-1,PAD AY,750ep000003EJyjAAG
01tep000002NfasAAC,False,22227.0,Boeing,477W1140-2,PAD AY,750ep000003EJyjAAG
01tep000002NfatAAC,False,22228.0,Boeing,478W1102-15,LANYARD,750ep000003EJyjAAG
01tep000002NfauAAC,False,22229.0,Boeing,478W1110-10,CLEVIS,750ep000003EJyjAAG
01tep000002NfavAAC,False,22230.0,Boeing,478W1110-19,CLEVIS,750ep000003EJyjAAG
01tep000002NfawAAC,False,22231.0,Boeing,478W1110-2,RAIL,750ep000003EJyjAAG
01tep000002NfaxAAC,False,22232.0,Boeing,478W1110-3,RAIL,750ep000003EJyjAAG
01tep000002NfayAAC,False,22233.0,None Specified,478W1110-9,RAIL,750ep000003EJyjAAG
01tep000002NfazAAC,False,22234.0,Boeing,4602EN222R,SWITCH,750ep000003EJyjAAG
01tep000002Nfb0AAC,False,22235.0,Boeing,478W1610-5,MAST AY,750ep000003EJyjAAG
01tep000002Nfb1AAC,False,22236.0,Collins Avionics Components & Spare Parts,822-0409-201,STANDBY ALTIMET,750ep000003EJyjAAG
01tep000002Nfb2AAC,False,22237.0,Collins Avionics Components & Spare Parts,822-0447-101,KEYBOARD UNIT,750ep000003EJyjAAG
01tep000002Nfb3AAC,False,22238.0,Resource Data Pricing (Map to AVL),822-0987-003,ANTENNA HF,750ep000003EJyjAAG
01tep000002Nfb4AAC,False,22239.0,Collins Avionics Components & Spare Parts,822-0998-101,MAINTENANCE ACC,750ep000003EJyjAAG
01tep000002Nfb5AAC,False,22240.0,Collins Avionics Components & Spare Parts,822-0998-102,MAINTENANCE ACC,750ep000003EJyjAAG
01tep000002Nfb6AAC,False,22241.0,AIRBUS SAS,822-1047-003,VHF COMM TRANSC,750ep000003EJyjAAG
01tep000002Nfb7AAC,False,22242.0,Collins Avionics Components & Spare Parts,822-1152-002,ILS/GPS MULTI-M,750ep000003EJyjAAG
01tep000002Nfb8AAC,False,22243.0,Collins Avionics Components & Spare Parts,822-1197-101,HARD DISK DRIVE,750ep000003EJyjAAG
01tep000002Nfb9AAC,False,22244.0,None Specified,822-1293-002,"COMPUTER, TCAS",750ep000003EJyjAAG
01tep000002NfbAAAS,False,22245.0,AIRBUS SAS,822-1338-002,ATC TRANSPONDER,750ep000003EJyjAAG
01tep000002NfbBAAS,False,22246.0,Boeing,822-1494-101,PANEL,750ep000003EJyjAAG
01tep000002NfbCAAS,False,22247.0,Boeing,822-1627-101,SIU,750ep000003EJyjAAG
01tep000002NfbDAAS,False,22248.0,None Specified,822-5404-001,ANTENNA,750ep000003EJyjAAG
01tep000002NfbEAAS,False,22249.0,Collins Avionics Components & Spare Parts,822-5404-003,ADF ANTENNA,750ep000003EJyjAAG
01tep000002NfbFAAS,False,22250.0,Boeing,82290-08,VALVE,750ep000003EJyjAAG
01tep000002NfbGAAS,False,22251.0,Boeing,82290-08-2,VALVE,750ep000003EJyjAAG
01tep000002NfbHAAS,False,22252.0,Boeing,82290-10,VALVE,750ep000003EJyjAAG
01tep000002NfbIAAS,False,22253.0,BOEING AIRCRAFT,8304-121,NO DESCRIPTION,750ep000003EJyjAAG
01tep000002NfbJAAS,False,22254.0,Rockwell Collins,837-7037-010,ELECTROMECHANIC,750ep000003EJyjAAG
01tep000002NfbKAAS,False,22255.0,Boeing,83944C524,NUT,750ep000003EJyjAAG
01tep000002NfbLAAS,False,22256.0,Senior Aerospace,84490-1,COUPLING,750ep000003EJyjAAG
01tep000002NfbMAAS,False,22257.0,Raytheon Aircraft Airframe Componenst and Spare Pa,8474,BRACKET,750ep000003EJyjAAG
01tep000002NfbNAAS,False,22258.0,Boeing,85000-001,PMAT,750ep000003EJyjAAG
01tep000002NfbOAAS,False,22259.0,Boeing,851-37167-001,SWITCH,750ep000003EJyjAAG
01tep000002NfbPAAS,False,22260.0,Boeing,851-37167-002,SWITCH-PUSH BUT,750ep000003EJyjAAG
01tep000002NfbQAAS,False,22261.0,Boeing,851-37167-003,SWITCH,750ep000003EJyjAAG
01tep000002NfbRAAS,False,22262.0,Resource Data Pricing (Map to AVL),86-4101-1,ADAPTER,750ep000003EJyjAAG
01tep000002NfbSAAS,False,22263.0,Roll-Royce RB211-535 Engine Spare Parts,86-4101-2,COVER PRESSURE,750ep000003EJyjAAG
01tep000002NfbTAAS,False,22264.0,Resource Data Pricing (Map to AVL),86-4102-1,ADAPTER,750ep000003EJyjAAG
01tep000002NfbUAAS,False,22265.0,Aviall Inventory Listing,86-4102-2,"COVER 3/8""",750ep000003EJyjAAG
01tep000002NfbVAAS,False,22266.0,FalconJet Airfame Components & Spare Parts,863045-09,RING,750ep000003EJyjAAG
01tep000002NfbWAAS,False,22267.0,Boeing,865-000054-3,PANEL,750ep000003EJyjAAG
01tep000002NfbXAAS,False,22268.0,Boeing,8653-02-0000,OVEN,750ep000003EJyjAAG
01tep000002NfbYAAS,False,22269.0,EATON CROPORTATION PUBLIC LIMITED COMPANY,87020-2,"SNUBBER,ECS DOO",750ep000003EJyjAAG
01tep000002NfbZAAS,False,22270.0,None Specified,87095-5,LIGHT ACTUATOR,750ep000003EJyjAAG
01tep000002NfbaAAC,False,22271.0,Boeing,8.77846E+11,SEAT,750ep000003EJyjAAG
01tep000002NfbbAAC,False,22273.0,Boeing,8.77848E+11,SEAT,750ep000003EJyjAAG
01tep000002NfbcAAC,False,22274.0,Boeing,8.77975E+11,SEAT,750ep000003EJyjAAG
01tep000002NfbdAAC,False,22275.0,Boeing,8.77976E+11,SEAT,750ep000003EJyjAAG
01tep000002NfbeAAC,False,22276.0,Boeing,880800-1001,VALVE,750ep000003EJyjAAG
01tep000002NfbfAAC,False,22277.0,AIRBUS SAS,881600-1001,VALVE SOLENOID,750ep000003EJyjAAG
01tep000002NfbgAAC,False,22278.0,AIRBUS SAS,888162,SEAL,750ep000003EJyjAAG
01tep000002NfbhAAC,False,22279.0,BAE Systems,8906K4967,"SWITCH, TOGGLE",750ep000003EJyjAAG
01tep000002NfbiAAC,False,22280.0,Boeing,8906K4968,SWITCH,750ep000003EJyjAAG
01tep000002NfbjAAC,False,22281.0,Boeing,8906K4972,SWITCH,750ep000003EJyjAAG
01tep000002NfbkAAC,False,22282.0,KIDDE AEROSPACE & DEFENSE,892480,"EXTINGUISHER, W",750ep000003EJyjAAG
01tep000002NfblAAC,False,22283.0,Resource Data Pricing (Map to AVL),896698,BRACKET ASSY,750ep000003EJyjAAG
01tep000002NfbmAAC,False,22284.0,Kidde-Graviner Fire Extinguisher Components & Spar,896698-2,BRACKET ASSY /,750ep000003EJyjAAG
01tep000002NfbnAAC,False,22285.0,Aviall Inventory Listing,898034,SEAL,750ep000003EJyjAAG
01tep000002NfboAAC,False,22286.0,Boeing,8C1002,VALVE,750ep000003EJyjAAG
01tep000002NfbpAAC,False,22287.0,Boeing,8C213-1,VALVE AY,750ep000003EJyjAAG
01tep000002NfbqAAC,False,22288.0,BOEING AIRCRAFT,8D111-7,VALVE,750ep000003EJyjAAG
01tep000002NfbrAAC,False,22289.0,Boeing,8D136-1,VALVE AY,750ep000003EJyjAAG
01tep000002NfbsAAC,False,22290.0,Collins Avionics Components & Spare Parts,822-0408-201,STANDBY ATTITUD,750ep000003EJyjAAG
01tep000002NfbtAAC,False,22291.0,Boeing,LC200-08C,PLUG,750ep000003EJyjAAG
01tep000002NfbuAAC,False,22292.0,Boeing,LC200-10C,CAP,750ep000003EJyjAAG
01tep000002NfbvAAC,False,22293.0,Boeing,LC200-16C,CAP,750ep000003EJyjAAG
01tep000002NfbwAAC,False,22294.0,Boeing,LC546-48A,COUPLING,750ep000003EJyjAAG
01tep000002NfbxAAC,False,22295.0,Boeing,LC546-64A,COUPLING,750ep000003EJyjAAG
01tep000002NfbyAAC,False,22296.0,Boeing,LC546-80A,COUPLING,750ep000003EJyjAAG
01tep000002NfbzAAC,False,22297.0,Boeing,LHE44BA,BEARING,750ep000003EJyjAAG
01tep000002Nfc0AAC,False,22298.0,Boeing,LHL500D1,SPRING,750ep000003EJyjAAG
01tep000002Nfc1AAC,False,22299.0,Boeing,LK39525,CLIP,750ep000003EJyjAAG
01tep000002Nfc2AAC,False,22300.0,Boeing,LK39527,CLIP,750ep000003EJyjAAG
01tep000002Nfc3AAC,False,22301.0,Boeing,LM117HVH,REGULATR,750ep000003EJyjAAG
01tep000002Nfc4AAC,False,22302.0,Boeing,LP1001,CASCADE,750ep000003EJyjAAG
01tep000002Nfc5AAC,False,22303.0,Boeing,LP1002,CASCADE,750ep000003EJyjAAG
01tep000002Nfc6AAC,False,22304.0,Boeing,LP1003,CASCADE,750ep000003EJyjAAG
01tep000002Nfc7AAC,False,22305.0,Boeing,LP1004,CASCADE,750ep000003EJyjAAG
01tep000002Nfc8AAC,False,22306.0,Boeing,LP1005,CASCADE,750ep000003EJyjAAG
01tep000002Nfc9AAC,False,22307.0,Boeing,LP1006,CASCADE,750ep000003EJyjAAG
01tep000002NfcAAAS,False,22308.0,Boeing,LP1008,CASCADE,750ep000003EJyjAAG
01tep000002NfcBAAS,False,22309.0,Boeing,LP1009,CASCADE,750ep000003EJyjAAG
01tep000002NfcCAAS,False,22310.0,Boeing,LP1010,CASCADE,750ep000003EJyjAAG
01tep000002NfcDAAS,False,22311.0,Boeing,LP1011,CASCADE,750ep000003EJyjAAG
01tep000002NfcEAAS,False,22312.0,Boeing,LQ0B133,LAMP,750ep000003EJyjAAG
01tep000002NfcFAAS,False,22313.0,Boeing,LT025E3R,SPRING,750ep000003EJyjAAG
01tep000002NfcGAAS,False,22314.0,BE Aerospace,M1-61,LATCH,750ep000003EJyjAAG
01tep000002NfcHAAS,False,22315.0,Boeing,M1-62,LATCH,750ep000003EJyjAAG
01tep000002NfcIAAS,False,22316.0,Boeing,M12301IND02,TIRE,750ep000003EJyjAAG
01tep000002NfcJAAS,False,22317.0,Boeing,M12501IND02,TIRE,750ep000003EJyjAAG
01tep000002NfcKAAS,False,22318.0,Boeing,M520U5NL,RELAY,750ep000003EJyjAAG
01tep000002NfcLAAS,False,22319.0,Honeywell Aerospace,M677,GASKET,750ep000003EJyjAAG
01tep000002NfcMAAS,False,22320.0,Boeing,MA20A1001-1,ACTUATOR,750ep000003EJyjAAG
01tep000002NfcNAAS,False,22321.0,Boeing,MEK4FB,ROD END,750ep000003EJyjAAG
01tep000002NfcOAAS,False,22322.0,Boeing,MEK6ES,BEARING,750ep000003EJyjAAG
01tep000002NfcPAAS,False,22323.0,Boeing,MEK6FB,ROD END,750ep000003EJyjAAG
01tep000002NfcQAAS,False,22324.0,Zodiac,MF10-02-11,MASK-REGULATOR(,750ep000003EJyjAAG
01tep000002NfcRAAS,False,22325.0,Zodiac,MF20-003,MASK-REGULATOR(,750ep000003EJyjAAG
01tep000002NfcSAAS,False,22326.0,Boeing,MH12,CLAMP,750ep000003EJyjAAG
01tep000002NfcTAAS,False,22327.0,Boeing,MH6,CLAMP,750ep000003EJyjAAG
01tep000002NfcUAAS,False,22328.0,Boeing,MK6EPDL,ROD END,750ep000003EJyjAAG
01tep000002NfcVAAS,False,22329.0,Boeing,MK7EPDL,BEARING,750ep000003EJyjAAG
01tep000002NfcWAAS,False,22330.0,Boeing,MKL6EPDL,BEARING,750ep000003EJyjAAG
01tep000002NfcXAAS,False,22331.0,Jamco America,MM3001,HOUSING ADAPTER,750ep000003EJyjAAG
01tep000002NfcYAAS,False,22332.0,Jamco America,MM3002,HOUSING SUPPORT,750ep000003EJyjAAG
01tep000002NfcZAAS,False,22333.0,Agusta Airframe Components,MN1604,BATTERY,750ep000003EJyjAAG
01tep000002NfcaAAC,False,22334.0,Boeing,MSC489-105,KNOB,750ep000003EJyjAAG
01tep000002NfcbAAC,False,22335.0,Boeing,MSSTMA06MBA,BEARING,750ep000003EJyjAAG
01tep000002NfccAAC,False,22336.0,Zodiac,MXP402-3,STOWAGEBOX(MAGI,750ep000003EJyjAAG
01tep000002NfcdAAC,False,22337.0,Boeing,NE102666-0496CM,CLAMP,750ep000003EJyjAAG
01tep000002NfceAAC,False,22338.0,Boeing,NE102669-0362AM,CLAMP,750ep000003EJyjAAG
01tep000002NfcfAAC,False,22339.0,Boeing,NH1003238-10,CLAMP AY,750ep000003EJyjAAG
01tep000002NfcgAAC,False,22340.0,Boeing,NH1008378-30,CLAMP,750ep000003EJyjAAG
01tep000002NfchAAC,False,22341.0,Boeing,NH1008379-30,CLAMP,750ep000003EJyjAAG
01tep000002NfciAAC,False,22342.0,Boeing,NH103404-0200,COUPLING,750ep000003EJyjAAG
01tep000002NfcjAAC,False,22343.0,Boeing,NH15227,XFMR,750ep000003EJyjAAG
01tep000002NfckAAC,False,22344.0,Boeing,NM135055-0500,CLAMP,750ep000003EJyjAAG
01tep000002NfclAAC,False,22345.0,Boeing,NM135055-0600,CLAMP,750ep000003EJyjAAG
01tep000002NfcmAAC,False,22346.0,HAMILTON SUNDSTRAND,1000455-1,FILTER,750ep000003EJyjAAG
01tep000002NfcnAAC,False,22347.0,None Specified,1001G33A00000,GALLEY,750ep000003EJyjAAG
01tep000002NfcoAAC,False,22348.0,None Specified,1001KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcpAAC,False,22349.0,Raytheon Aircraft Airframe Componenst and Spare Pa,1.00242E+12,SEAL (1/1),750ep000003EJyjAAG
01tep000002NfcqAAC,False,22351.0,None Specified,1002KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcrAAC,False,22352.0,None Specified,1003KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcsAAC,False,22353.0,None Specified,1004KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfctAAC,False,22354.0,None Specified,1005KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcuAAC,False,22355.0,None Specified,1006KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcvAAC,False,22356.0,None Specified,1007KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcwAAC,False,22357.0,None Specified,1008KLM02,HARNESS,750ep000003EJyjAAG
01tep000002NfcxAAC,False,22358.0,None Specified,101-00114,SENSOR,750ep000003EJyjAAG
01tep000002NfcyAAC,False,22359.0,None Specified,10100N01Y00,INDICATR,750ep000003EJyjAAG
01tep000002NfczAAC,False,22360.0,AIRBUS SAS,10100N02Y00,INDICATOR/RES F,750ep000003EJyjAAG
01tep000002Nfd0AAC,False,22361.0,AIRBUS SAS,10100N03Y00,INDICATOR,750ep000003EJyjAAG
01tep000002Nfd1AAC,False,22362.0,None Specified,10106-731,BEARING,750ep000003EJyjAAG
01tep000002Nfd2AAC,False,22363.0,None Specified,101152-1,GALLEY,750ep000003EJyjAAG
01tep000002Nfd3AAC,False,22364.0,Roll-Royce RB211-535 Engine Spare Parts,1014346,SEAL,750ep000003EJyjAAG
01tep000002Nfd4AAC,False,22365.0,None Specified,10167-3001BT,RELAY,750ep000003EJyjAAG
01tep000002Nfd5AAC,False,22366.0,Resource Data Pricing (Map to AVL),1017S5,INCLINOMETER,750ep000003EJyjAAG
01tep000002Nfd6AAC,False,22367.0,None Specified,1018ELM1,PANEL,750ep000003EJyjAAG
01tep000002Nfd7AAC,False,22368.0,None Specified,101TL2-3,SWITCH,750ep000003EJyjAAG
01tep000002Nfd8AAC,False,22369.0,None Specified,101TL2834-3,SWITCH,750ep000003EJyjAAG
01tep000002Nfd9AAC,False,22370.0,Jamco America,1021-1,SHAVER CONV,750ep000003EJyjAAG
01tep000002NfdAAAS,False,22371.0,None Specified,1022490,SEAL,750ep000003EJyjAAG
01tep000002NfdBAAS,False,22372.0,None Specified,102268-6,LENS,750ep000003EJyjAAG
01tep000002NfdCAAS,False,22373.0,None Specified,1022KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfdDAAS,False,22374.0,None Specified,1023KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfdEAAS,False,22375.0,NO MFG INFO,1024-4,DIMMER CONTROL,750ep000003EJyjAAG
01tep000002NfdFAAS,False,22376.0,None Specified,1024KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfdGAAS,False,22377.0,None Specified,1025KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfdHAAS,False,22378.0,Bombardier,1027,ASHTRAY,750ep000003EJyjAAG
01tep000002NfdIAAS,False,22379.0,None Specified,10284-05,BLANKET,750ep000003EJyjAAG
01tep000002NfdJAAS,False,22380.0,None Specified,10284-06,BLANKET,750ep000003EJyjAAG
01tep000002NfdKAAS,False,22381.0,None Specified,10284-07,BLANKET,750ep000003EJyjAAG
01tep000002NfdLAAS,False,22382.0,None Specified,102LJ2AG,"PROBE,HUMIDITY-",750ep000003EJyjAAG
01tep000002NfdMAAS,False,22383.0,None Specified,102TL2-3,SWITCH,750ep000003EJyjAAG
01tep000002NfdNAAS,False,22384.0,BAE Systems,102TL2164-7,"SWITCH, TOGGLE",750ep000003EJyjAAG
01tep000002NfdOAAS,False,22385.0,BAE Systems,102TL2164-70,"SWITCH, TOGGLE",750ep000003EJyjAAG
01tep000002NfdPAAS,False,22386.0,None Specified,102TL2887-70,SWITCH,750ep000003EJyjAAG
01tep000002NfdQAAS,False,22387.0,None Specified,103-00117,SENSOR,750ep000003EJyjAAG
01tep000002NfdRAAS,False,22388.0,Jamco America,1030801-12014,PIN-SPRING,750ep000003EJyjAAG
01tep000002NfdSAAS,False,22389.0,Jamco America,1030803-15010,PIN-SPRING,750ep000003EJyjAAG
01tep000002NfdTAAS,False,22390.0,Astronics,1033-1,CONTRLLR,750ep000003EJyjAAG
01tep000002NfdUAAS,False,22391.0,None Specified,10377T02Y00,TRANSMITTER,750ep000003EJyjAAG
01tep000002NfdVAAS,False,22392.0,AIRBUS SAS,10378T02Y00,XMTR,750ep000003EJyjAAG
01tep000002NfdWAAS,False,22393.0,None Specified,104-0018,SENSOR,750ep000003EJyjAAG
01tep000002NfdXAAS,False,22394.0,AIRBUS SAS,10486N01Y00,INDICATR,750ep000003EJyjAAG
01tep000002NfdYAAS,False,22395.0,None Specified,104TL2887-3,SWITCH,750ep000003EJyjAAG
01tep000002NfdZAAS,False,22396.0,None Specified,1060KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfdaAAC,False,22397.0,None Specified,1061KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfdbAAC,False,22398.0,BOEING AIRCRAFT,106500,BROUTER ASSEMBL,750ep000003EJyjAAG
01tep000002NfdcAAC,False,22399.0,None Specified,1066KLM01,HARNESS,750ep000003EJyjAAG
01tep000002NfddAAC,False,22400.0,None Specified,100-602200-001,DIPLEXER,750ep000003EJyjAAG
01tep000002NfdeAAC,False,22401.0,None Specified,116W2126-4,KEY,750ep000003EJyjAAG
01tep000002NfdfAAC,False,22402.0,None Specified,116W2126-5,KEY,750ep000003EJyjAAG
01tep000002NfdgAAC,False,22403.0,None Specified,116W2126-6,KEY,750ep000003EJyjAAG
01tep000002NfdhAAC,False,22404.0,Boeing,116W2333-1,SEAL,750ep000003EJyjAAG
01tep000002NfdiAAC,False,22405.0,Boeing,116W2333-2,SEAL,750ep000003EJyjAAG
01tep000002NfdjAAC,False,22406.0,Boeing,116W2333-3,SEAL,750ep000003EJyjAAG
01tep000002NfdkAAC,False,22407.0,None Specified,116W2801-5,TRACK AY,750ep000003EJyjAAG
01tep000002NfdlAAC,False,22408.0,Boeing,116W2806-1,STOP FTG,750ep000003EJyjAAG
01tep000002NfdmAAC,False,22409.0,Boeing,116W2806-2,STOP,750ep000003EJyjAAG
01tep000002NfdnAAC,False,22410.0,None Specified,116W2808-7,TRACK AY,750ep000003EJyjAAG
01tep000002NfdoAAC,False,22411.0,None Specified,116W3700-10,SEAL,750ep000003EJyjAAG
01tep000002NfdpAAC,False,22412.0,Boeing,116W3700-3,SEAL,750ep000003EJyjAAG
01tep000002NfdqAAC,False,22413.0,Boeing,116W3700-9,SEAL,750ep000003EJyjAAG
01tep000002NfdrAAC,False,22414.0,Boeing,116W4114-1,ADAPTER,750ep000003EJyjAAG
01tep000002NfdsAAC,False,22415.0,Boeing,116W4114-4,ADPTR AY,750ep000003EJyjAAG
01tep000002NfdtAAC,False,22416.0,Boeing,116W4115-1,WASHER,750ep000003EJyjAAG
01tep000002NfduAAC,False,22417.0,Boeing,116W4115-2,WASHER,750ep000003EJyjAAG
01tep000002NfdvAAC,False,22418.0,Boeing,116W4115-3,WASHER,750ep000003EJyjAAG
01tep000002NfdwAAC,False,22419.0,Boeing,116W4115-4,WASHER,750ep000003EJyjAAG
01tep000002NfdxAAC,False,22420.0,Boeing,116W4115-5,WASHER,750ep000003EJyjAAG
01tep000002NfdyAAC,False,22421.0,Boeing,116W4115-6,WASHER,750ep000003EJyjAAG
01tep000002NfdzAAC,False,22422.0,Boeing,116W4115-7,WASHER,750ep000003EJyjAAG
01tep000002Nfe0AAC,False,22423.0,Boeing,116W4116-11,PLATE,750ep000003EJyjAAG
01tep000002Nfe1AAC,False,22424.0,Boeing,116W4116-12,SHIM,750ep000003EJyjAAG
01tep000002Nfe2AAC,False,22425.0,Boeing,116W4116-13,SHIM,750ep000003EJyjAAG
01tep000002Nfe3AAC,False,22426.0,Boeing,116W4116-14,PLATE,750ep000003EJyjAAG
01tep000002Nfe4AAC,False,22427.0,Boeing,116W4116-15,SHIM,750ep000003EJyjAAG
01tep000002Nfe5AAC,False,22428.0,Boeing,116W4116-16,SHIM,750ep000003EJyjAAG
01tep000002Nfe6AAC,False,22429.0,Boeing,116W4116-18,PLATE,750ep000003EJyjAAG
01tep000002Nfe7AAC,False,22430.0,Boeing,116W4116-20,PLATE,750ep000003EJyjAAG
01tep000002Nfe8AAC,False,22431.0,Boeing,116W4116-22,SHIM,750ep000003EJyjAAG
01tep000002Nfe9AAC,False,22432.0,Boeing,116W4116-23,SHIM,750ep000003EJyjAAG
01tep000002NfeAAAS,False,22433.0,Boeing,116W4116-5,PLATE,750ep000003EJyjAAG
01tep000002NfeBAAS,False,22434.0,Boeing,116W4117-17,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfeCAAS,False,22435.0,Boeing,116W4117-18,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfeDAAS,False,22436.0,Boeing,116W4117-19,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfeEAAS,False,22437.0,Boeing,116W4117-20,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfeFAAS,False,22438.0,Boeing,116W4117-23,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfeGAAS,False,22439.0,Boeing,116W4117-24,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfeHAAS,False,22440.0,Boeing,116W4117-25,STRIP,750ep000003EJyjAAG
01tep000002NfeIAAS,False,22441.0,Boeing,116W4117-26,STRIP,750ep000003EJyjAAG
01tep000002NfeJAAS,False,22442.0,Boeing,116W4652-1,SEAL,750ep000003EJyjAAG
01tep000002NfeKAAS,False,22443.0,Boeing,116W4652-2,SEAL,750ep000003EJyjAAG
01tep000002NfeLAAS,False,22444.0,Boeing,116W4652-3,SEAL,750ep000003EJyjAAG
01tep000002NfeMAAS,False,22445.0,Boeing,116W4652-4,SEAL,750ep000003EJyjAAG
01tep000002NfeNAAS,False,22446.0,None Specified,116W4700-365,SEAL AY,750ep000003EJyjAAG
01tep000002NfeOAAS,False,22447.0,Boeing,116W4701-43,DOOR AY,750ep000003EJyjAAG
01tep000002NfePAAS,False,22448.0,Boeing,116W4701-45,DOOR AY,750ep000003EJyjAAG
01tep000002NfeQAAS,False,22449.0,Boeing,116W4701-47,DOOR AY,750ep000003EJyjAAG
01tep000002NfeRAAS,False,22450.0,Boeing,116W4701-49,DOOR,750ep000003EJyjAAG
01tep000002NfeSAAS,False,22451.0,Boeing,116W4702-3,PIN,750ep000003EJyjAAG
01tep000002NfeTAAS,False,22452.0,Boeing,116W4702-4,PIN,750ep000003EJyjAAG
01tep000002NfeUAAS,False,22453.0,Boeing,116W4702-5,PIN,750ep000003EJyjAAG
01tep000002NfeVAAS,False,22454.0,Boeing,116W4707-5,SPRING,750ep000003EJyjAAG
01tep000002NfeWAAS,False,22455.0,Boeing,116W4707-6,SPRING,750ep000003EJyjAAG
01tep000002NfeXAAS,False,22456.0,Boeing,161W1345-1,RACE AY,750ep000003EJyjAAG
