sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PEu6AAG,False,2633-8,TUBE AY,None Specified,23389.0,750ep000003G9f7AAC
01tep000002PEu7AAG,False,263BA101-2,BATTERY,AIRBUS SAS,23390.0,750ep000003G9f7AAC
01tep000002PEu8AAG,False,263BC101-1,BATTERY CHARGER,None Specified,23391.0,750ep000003G9f7AAC
01tep000002PEu9AAG,False,263BC101-2,CHARGER,AIRBUS SAS,23392.0,750ep000003G9f7AAC
01tep000002PEuAAAW,False,26405,RHEOSTAT,Cessna Aircraft Airrframe Components & Spare Parts,23393.0,750ep000003G9f7AAC
01tep000002PEuBAAW,False,2651-278-13,"VALVE: BALL,LAV",Collins Avionics Components & Spare Parts,23394.0,750ep000003G9f7AAC
01tep000002PEuCAAW,False,267-5,CHILLER,None Specified,23395.0,750ep000003G9f7AAC
01tep000002PEuDAAW,False,2670282M2,VALVE AY,Resource Data Pricing (Map to AVL),23396.0,750ep000003G9f7AAC
01tep000002PEuEAAW,False,267SV,REFRIGERATION U,AIRBUS SAS,23397.0,750ep000003G9f7AAC
01tep000002PEuFAAW,False,2704442-5,STARTER MOTOR,Honeywell GA Components & Spare Parts,23398.0,750ep000003G9f7AAC
01tep000002PEuGAAW,False,2704470-3,ALAD 777 MOTOR,Honeywell GA Components & Spare Parts,23399.0,750ep000003G9f7AAC
01tep000002PEuHAAW,False,2704474-2,CONTROL,Honeywell Commercial Airline Components & Spare Pa,23400.0,750ep000003G9f7AAC
01tep000002PEuIAAW,False,2704474-5,CONTROLLER,Honeywell GA Components & Spare Parts,23401.0,750ep000003G9f7AAC
01tep000002PEuJAAW,False,2704488-2,MOTOR,Honeywell GA Components & Spare Parts,23402.0,750ep000003G9f7AAC
01tep000002PEuKAAW,False,271T0001-3,"MODULE ASSY, FI",None Specified,23403.0,750ep000003G9f7AAC
01tep000002PEuLAAW,False,271T0003-1,CASE,Boeing,23404.0,750ep000003G9f7AAC
01tep000002PEuMAAW,False,271T0044-1,CASE,Boeing,23405.0,750ep000003G9f7AAC
01tep000002PEuNAAW,False,271W5212-1,ADAPTER,Boeing,23406.0,750ep000003G9f7AAC
01tep000002PEuOAAW,False,271W5212-2,ADAPTER,Boeing,23407.0,750ep000003G9f7AAC
01tep000002PEuPAAW,False,272W6111-12,BRACKET,Boeing,23408.0,750ep000003G9f7AAC
01tep000002PEuQAAW,False,272W6111-13,BRACKET ASSY,Goodrich Wheel & Brake Components & Spare Parts,23409.0,750ep000003G9f7AAC
01tep000002PEuRAAW,False,272W6112-18,BRACKET,None Specified,23410.0,750ep000003G9f7AAC
01tep000002PEuSAAW,False,272W6112-19,BRACKET,Boeing,23411.0,750ep000003G9f7AAC
01tep000002PEuTAAW,False,272W6161-1,BRACKET,Boeing,23412.0,750ep000003G9f7AAC
01tep000002PEuUAAW,False,272W6161-4,BRACKET,Boeing,23413.0,750ep000003G9f7AAC
01tep000002PEuVAAW,False,272W9620-1,BRACKET,Boeing,23414.0,750ep000003G9f7AAC
01tep000002PEuWAAW,False,273004,"FUSE, SUBMINI,",Raytheon Aircraft Airframe Componenst and Spare Pa,23415.0,750ep000003G9f7AAC
01tep000002PEuXAAW,False,273N1051-1,CRANK AY,Boeing,23416.0,750ep000003G9f7AAC
01tep000002PEuYAAW,False,273N4180-1,RETAINER,Boeing,23417.0,750ep000003G9f7AAC
01tep000002PEuZAAW,False,273T0050-2,STRAP,Boeing,23418.0,750ep000003G9f7AAC
01tep000002PEuaAAG,False,273T0050-3,STRAP,Boeing,23419.0,750ep000003G9f7AAC
01tep000002PEubAAG,False,273T0050-4,STRAP,Boeing,23420.0,750ep000003G9f7AAC
01tep000002PEucAAG,False,2740650-3,ACTUATOR,None Specified,23421.0,750ep000003G9f7AAC
01tep000002PEudAAG,False,2740650-4,ACTUATOR,Honeywell GA Components & Spare Parts,23422.0,750ep000003G9f7AAC
01tep000002PEueAAG,False,2741124-3,"ACTUATOR, ROTAR",Honeywell GA Components & Spare Parts,23423.0,750ep000003G9f7AAC
01tep000002PEufAAG,False,274N1051-3,VALVE ASSEMBLY,None Specified,23424.0,750ep000003G9f7AAC
01tep000002PEugAAG,False,274N1098-1,SLIDE,Boeing,23425.0,750ep000003G9f7AAC
01tep000002PEuhAAG,False,274T4629-4,PLUG,Boeing,23426.0,750ep000003G9f7AAC
01tep000002PEuiAAG,False,275N2104-1,RETAINER,Boeing,23427.0,750ep000003G9f7AAC
01tep000002PEujAAG,False,27660-08,"REGULATOR,OXYGE",None Specified,23428.0,750ep000003G9f7AAC
01tep000002PEukAAG,False,2780222-7,RAM AIR TURBINE,Honeywell GA Components & Spare Parts,23429.0,750ep000003G9f7AAC
01tep000002PEulAAG,False,2780226-3,GROUND CHECKOUT,Honeywell GA Components & Spare Parts,23430.0,750ep000003G9f7AAC
01tep000002PEumAAG,False,2783182-3,GENERATOR CONTR,Honeywell GA Components & Spare Parts,23431.0,750ep000003G9f7AAC
01tep000002PEunAAG,False,2790475-103,PRESSURE RELIEF,AIRBUS SAS,23432.0,750ep000003G9f7AAC
01tep000002PEuoAAG,False,2790481-102,VALVE AY,None Specified,23433.0,750ep000003G9f7AAC
01tep000002PEupAAG,False,2790511-101,VALVE AY,None Specified,23434.0,750ep000003G9f7AAC
01tep000002PEuqAAG,False,2790521-102,VALVE,None Specified,23435.0,750ep000003G9f7AAC
01tep000002PEurAAG,False,281131-11,SEAL,None Specified,23436.0,750ep000003G9f7AAC
01tep000002PEusAAG,False,281131-13,SEAL,None Specified,23437.0,750ep000003G9f7AAC
01tep000002PEutAAG,False,281131-14,SEAL,None Specified,23438.0,750ep000003G9f7AAC
01tep000002PEuuAAG,False,281131-2,SEAL,None Specified,23439.0,750ep000003G9f7AAC
01tep000002PEuvAAG,False,281131-20,SEAL,None Specified,23440.0,750ep000003G9f7AAC
01tep000002PEuwAAG,False,281131-23,SEAL,None Specified,23441.0,750ep000003G9f7AAC
01tep000002PEuxAAG,False,372-079-002,IND,AIRBUS SAS,23442.0,750ep000003G9f7AAC
01tep000002PEuyAAG,False,37870,ROLLER,Goodrich (Lucas) Electrical Component Spare Parts,23443.0,750ep000003G9f7AAC
01tep000002PEuzAAG,False,3791559-105,COMPENSATOR ASS,None Specified,23444.0,750ep000003G9f7AAC
01tep000002PEv0AAG,False,38-775-1,VALVE ASSEMBLY,None Specified,23445.0,750ep000003G9f7AAC
01tep000002PEv1AAG,False,3800550-1,GTCP331-500B AP,Honeywell GA Components & Spare Parts,23446.0,750ep000003G9f7AAC
01tep000002PEv2AAG,False,3810630-8,SEAL,Honeywell GA Components & Spare Parts,23447.0,750ep000003G9f7AAC
01tep000002PEv3AAG,False,3810650-1,SEAL,Honeywell GA Components & Spare Parts,23448.0,750ep000003G9f7AAC
01tep000002PEv4AAG,False,3810651-1,SEAL ACCESS DR,Honeywell GA Components & Spare Parts,23449.0,750ep000003G9f7AAC
01tep000002PEv5AAG,False,3820007-106,VALVE AY,Resource Data Pricing (Map to AVL),23450.0,750ep000003G9f7AAC
01tep000002PEv6AAG,False,38241,SEALÂ ,None Specified,23451.0,750ep000003G9f7AAC
01tep000002PEv7AAG,False,38261,SCREW,Goodrich (Lucas) Electrical Component Spare Parts,23452.0,750ep000003G9f7AAC
01tep000002PEv8AAG,False,38263,SCREW,Goodrich (Lucas) Electrical Component Spare Parts,23453.0,750ep000003G9f7AAC
01tep000002PEv9AAG,False,38264,SHAFT,Goodrich (Lucas) Electrical Component Spare Parts,23454.0,750ep000003G9f7AAC
01tep000002PEvAAAW,False,38271,NEEDLE,Goodrich (Lucas) Electrical Component Spare Parts,23455.0,750ep000003G9f7AAC
01tep000002PEvBAAW,False,38327,RING,Goodrich (Lucas) Electrical Component Spare Parts,23456.0,750ep000003G9f7AAC
01tep000002PEvCAAW,False,3844518-1,PLUG BORESCOPE,Honeywell GA Components & Spare Parts,23457.0,750ep000003G9f7AAC
01tep000002PEvDAAW,False,387,INDICATOR LIGHT,Norman Lamps,23458.0,750ep000003G9f7AAC
01tep000002PEvEAAW,False,3870075-101,VALVE AY,Boeing,23459.0,750ep000003G9f7AAC
01tep000002PEvFAAW,False,3876211-3,LOW OIL QUANTIT,Honeywell Aerospace,23460.0,750ep000003G9f7AAC
01tep000002PEvGAAW,False,3876212-1,"TRANSDUCER, MOT",Honeywell GA Components & Spare Parts,23461.0,750ep000003G9f7AAC
01tep000002PEvHAAW,False,3876214-2,THERMOCOUPLE EX,Honeywell GA Components & Spare Parts,23462.0,750ep000003G9f7AAC
01tep000002PEvIAAW,False,3876217-1,SENSOR,None Specified,23463.0,750ep000003G9f7AAC
01tep000002PEvJAAW,False,3876218-1,"SENSOR, TOTAL P",Honeywell GA Components & Spare Parts,23464.0,750ep000003G9f7AAC
01tep000002PEvKAAW,False,3876219-2,SENSOR,Honeywell,23465.0,750ep000003G9f7AAC
01tep000002PEvLAAW,False,3876278-3,STRAP LKG XDCR,Honeywell GA Components & Spare Parts,23466.0,750ep000003G9f7AAC
01tep000002PEvMAAW,False,3882496-1,"FILTER ELEMENT,",Honeywell,23467.0,750ep000003G9f7AAC
01tep000002PEvNAAW,False,3883431-2,CASE FUEL NOZ,Honeywell GA Components & Spare Parts,23468.0,750ep000003G9f7AAC
01tep000002PEvOAAW,False,3883453-1,FUEL NOZZLE,None Specified,23469.0,750ep000003G9f7AAC
01tep000002PEvPAAW,False,3883688-1,MANIFOLD FUEL P,Honeywell GA Components & Spare Parts,23470.0,750ep000003G9f7AAC
01tep000002PEvQAAW,False,3883689-1,MANIFOLD FUEL S,Honeywell GA Components & Spare Parts,23471.0,750ep000003G9f7AAC
01tep000002PEvRAAW,False,3883766-1,TUBE IGV & SRG,Honeywell GA Components & Spare Parts,23472.0,750ep000003G9f7AAC
01tep000002PEvSAAW,False,3883851-1,TUBE IGV & SRG,Honeywell GA Components & Spare Parts,23473.0,750ep000003G9f7AAC
01tep000002PEvTAAW,False,3884818-2,"ADAPTER, PIPE,",Honeywell GA Components & Spare Parts,23474.0,750ep000003G9f7AAC
01tep000002PEvUAAW,False,3884821-2,"DUCT, ATS ADAPT",Honeywell GA Components & Spare Parts,23475.0,750ep000003G9f7AAC
01tep000002PEvVAAW,False,3884863-7,PNEUMATIC CLUST,Honeywell GA Components & Spare Parts,23476.0,750ep000003G9f7AAC
01tep000002PEvWAAW,False,3888275-10,IGNITION,Honeywell GA Components & Spare Parts,23477.0,750ep000003G9f7AAC
01tep000002PEvXAAW,False,3888283-2,"LEAD,ELECTRICAL",Honeywell GA Components & Spare Parts,23478.0,750ep000003G9f7AAC
01tep000002PEvYAAW,False,3888283-4,"LEAD,ELECTRICAL",Honeywell GA Components & Spare Parts,23479.0,750ep000003G9f7AAC
01tep000002PEvZAAW,False,3888345-1,BOSS,Honeywell GA Components & Spare Parts,23480.0,750ep000003G9f7AAC
01tep000002PEvaAAG,False,3888364-4,HARNESS ASSY WR,Honeywell GA Components & Spare Parts,23481.0,750ep000003G9f7AAC
01tep000002PEvbAAG,False,3890010-103,Pressure Relief,AIRBUS SAS,23482.0,750ep000003G9f7AAC
01tep000002PEvcAAG,False,3910014-103,VALVE AY,None Specified,23483.0,750ep000003G9f7AAC
01tep000002PEvdAAG,False,3910015-103,VALVE AY,None Specified,23484.0,750ep000003G9f7AAC
01tep000002PEveAAG,False,3910027-103,VALVE AY,None Specified,23485.0,750ep000003G9f7AAC
01tep000002PEvfAAG,False,3910028-104,VALVE AY,None Specified,23486.0,750ep000003G9f7AAC
01tep000002PEvgAAG,False,3910031-105,VALVE AY,AIRBUS SAS,23487.0,750ep000003G9f7AAC
01tep000002PEvhAAG,False,3910032-104,VALVE AY,AIRBUS SAS,23488.0,750ep000003G9f7AAC
01tep000002PEviAAG,False,3910036-101,VALVE AY,AIRBUS SAS,23489.0,750ep000003G9f7AAC
01tep000002PEvjAAG,False,3930007-105,VALVE AY,None Specified,23490.0,750ep000003G9f7AAC
01tep000002PEvkAAG,False,3930021-105,VALVE AY,None Specified,23491.0,750ep000003G9f7AAC
01tep000002PEvlAAG,False,398774-9,"VALVE, SHUTOFF",Honeywell GA Components & Spare Parts,23492.0,750ep000003G9f7AAC
01tep000002PEvmAAG,False,3A001-1129,SPACER - THIGH,IPECO,23493.0,750ep000003G9f7AAC
01tep000002PEvnAAG,False,3A001-1361,SHAFT STRAP ANC,IPECO,23494.0,750ep000003G9f7AAC
01tep000002PEvoAAG,False,3A044-0157,SPACER,None Specified,23495.0,750ep000003G9f7AAC
01tep000002PEvpAAG,False,3A090-0757,CORD,IPECO,23496.0,750ep000003G9f7AAC
01tep000002PEvqAAG,False,52900-013,52900-013,None Specified,23497.0,750ep000003G9f7AAC
01tep000002PEvrAAG,False,52900-014,LAMP,Boeing,23498.0,750ep000003G9f7AAC
01tep000002PEvsAAG,False,52900-015,52900-015,None Specified,23499.0,750ep000003G9f7AAC
01tep000002PEvtAAG,False,52900-016,LAMP,Boeing,23500.0,750ep000003G9f7AAC
01tep000002PEvuAAG,False,53671-2,RCPT,Boeing,23501.0,750ep000003G9f7AAC
01tep000002PEvvAAG,False,53727-23,STRUT AY,Boeing,23502.0,750ep000003G9f7AAC
01tep000002PEvwAAG,False,53727-24,ROD AY,Boeing,23503.0,750ep000003G9f7AAC
01tep000002PEvxAAG,False,53727-25,STRUT AY,Boeing,23504.0,750ep000003G9f7AAC
01tep000002PEvyAAG,False,53728-23,STRUT AY,Boeing,23505.0,750ep000003G9f7AAC
01tep000002PEvzAAG,False,54HC00,CIRCUIT,Boeing,23506.0,750ep000003G9f7AAC
01tep000002PEw0AAG,False,54HC32,CIRCUIT,Boeing,23507.0,750ep000003G9f7AAC
01tep000002PEw1AAG,False,54HC393,CIRCUIT,Boeing,23508.0,750ep000003G9f7AAC
01tep000002PEw2AAG,False,55-2108-1,LAMP (KANBAN),Honeywell Commercial Airline Components & Spare Pa,23509.0,750ep000003G9f7AAC
01tep000002PEw3AAG,False,550-1,ROLLER,Boeing,23510.0,750ep000003G9f7AAC
01tep000002PEw4AAG,False,5511F2,DRAIN VALVE,Jamco America,23511.0,750ep000003G9f7AAC
01tep000002PEw5AAG,False,5516ELM1,PANEL,Boeing,23512.0,750ep000003G9f7AAC
01tep000002PEw6AAG,False,5560-25H,RING,Boeing,23513.0,750ep000003G9f7AAC
01tep000002PEw7AAG,False,557B071NF230S,BACKSHELL,Jamco America,23514.0,750ep000003G9f7AAC
01tep000002PEw8AAG,False,557B071NF533S,BACKSHELL,Jamco America,23515.0,750ep000003G9f7AAC
01tep000002PEw9AAG,False,557T071NF332S,BACKSHELL,Goodrich Seating Components & Spare Parts,23516.0,750ep000003G9f7AAC
01tep000002PEwAAAW,False,56-2500-2,ADAPTER,Boeing,23517.0,750ep000003G9f7AAC
01tep000002PEwBAAW,False,56-2500-3,ADAPTER,Boeing,23518.0,750ep000003G9f7AAC
01tep000002PEwCAAW,False,56-2501,POPPET,Boeing,23519.0,750ep000003G9f7AAC
01tep000002PEwDAAW,False,56-2502,LINKAGE,Boeing,23520.0,750ep000003G9f7AAC
01tep000002PEwEAAW,False,56-2503-1,DASHPOT,Boeing,23521.0,750ep000003G9f7AAC
01tep000002PEwFAAW,False,56-2504,FLAPPER,Boeing,23522.0,750ep000003G9f7AAC
01tep000002PEwGAAW,False,56-2554,ADAPTER,Boeing,23523.0,750ep000003G9f7AAC
01tep000002PEwHAAW,False,56090-14,PIN,Boeing,23524.0,750ep000003G9f7AAC
01tep000002PEwIAAW,False,56090-15,PIN,Boeing,23525.0,750ep000003G9f7AAC
01tep000002PEwJAAW,False,56090-17,PIN,Boeing,23526.0,750ep000003G9f7AAC
01tep000002PEwKAAW,False,56090-19,PIN AY,Boeing,23527.0,750ep000003G9f7AAC
01tep000002PEwLAAW,False,56090-26,PIN AY,Boeing,23528.0,750ep000003G9f7AAC
01tep000002PEwMAAW,False,561-228-750,TURNBUCK,Boeing,23529.0,750ep000003G9f7AAC
01tep000002PEwNAAW,False,561-251-462,ADAPTER,Boeing,23530.0,750ep000003G9f7AAC
01tep000002PEwOAAW,False,5610-320-62,WASHER,Boeing,23531.0,750ep000003G9f7AAC
01tep000002PEwPAAW,False,565-100-136,TURNBUCK,Boeing,23532.0,750ep000003G9f7AAC
01tep000002PEwQAAW,False,565-250-000,DETENT,Boeing,23533.0,750ep000003G9f7AAC
01tep000002PEwRAAW,False,565-298-101,CABLE AY,Boeing,23534.0,750ep000003G9f7AAC
01tep000002PEwSAAW,False,567-101,STRAP,Boeing,23535.0,750ep000003G9f7AAC
01tep000002PEwTAAW,False,567-102,STRAP,Boeing,23536.0,750ep000003G9f7AAC
01tep000002PEwUAAW,False,567-103,STRAP,Boeing,23537.0,750ep000003G9f7AAC
01tep000002PEwVAAW,False,5673-644,SEAL,Boeing,23538.0,750ep000003G9f7AAC
01tep000002PEwWAAW,False,5673-716,SEAL,Boeing,23539.0,750ep000003G9f7AAC
01tep000002PEwXAAW,False,5673-883,SEAL,Boeing,23540.0,750ep000003G9f7AAC
01tep000002PEwYAAW,False,5673-884,SEAL,Boeing,23541.0,750ep000003G9f7AAC
01tep000002PEwZAAW,False,5673-885,SEAL,Boeing,23542.0,750ep000003G9f7AAC
01tep000002PEwaAAG,False,5673-886,SEAL,Boeing,23543.0,750ep000003G9f7AAC
01tep000002PEwbAAG,False,5673-887,SEAL,Boeing,23544.0,750ep000003G9f7AAC
01tep000002PEwcAAG,False,5673-889,SEAL,Boeing,23545.0,750ep000003G9f7AAC
01tep000002PEwdAAG,False,5673-890,SEAL,Boeing,23546.0,750ep000003G9f7AAC
01tep000002PEweAAG,False,5673-892,SEAL,Boeing,23547.0,750ep000003G9f7AAC
01tep000002PEwfAAG,False,568-1-29115-002,"PUMP,BOOST,TYPE",Vickers Fluid System Components and Spare Parts,23548.0,750ep000003G9f7AAC
01tep000002PEwgAAG,False,568-1-29116-001,"CANISTER,TYPE:9",Vickers Fluid System Components and Spare Parts,23549.0,750ep000003G9f7AAC
01tep000002PEwhAAG,False,568-1-29117-002,"PUMP,TYPE:9108,",Vickers Fluid System Components and Spare Parts,23550.0,750ep000003G9f7AAC
01tep000002PEwiAAG,False,568-1-29118-002,"CANISTER,TYPE:9",Vickers Fluid System Components and Spare Parts,23551.0,750ep000003G9f7AAC
01tep000002PEwjAAG,False,9599-607-19993,RADIO-ALTIMETER,AIRBUS SAS,23552.0,750ep000003G9f7AAC
01tep000002PEwkAAG,False,9643,HORN,None Specified,23553.0,750ep000003G9f7AAC
01tep000002PEwlAAG,False,96431-10,HOSE AY,None Specified,23554.0,750ep000003G9f7AAC
01tep000002PEwmAAG,False,96431-9,96431-9,Valtec Control Valves,23555.0,750ep000003G9f7AAC
01tep000002PEwnAAG,False,964D100-1,PDU,Vickers Fluid System Components and Spare Parts,23556.0,750ep000003G9f7AAC
01tep000002PEwoAAG,False,9682,END CAP,Jamco America,23557.0,750ep000003G9f7AAC
01tep000002PEwpAAG,False,968214-6,VALVE ASSY PRES,Honeywell GA Components & Spare Parts,23558.0,750ep000003G9f7AAC
01tep000002PEwqAAG,False,96D10440-1,SEAL AY,Boeing,23559.0,750ep000003G9f7AAC
01tep000002PEwrAAG,False,9700G2ABF10A,OXYGEN UNIT: PO,AIRBUS SAS,23560.0,750ep000003G9f7AAC
01tep000002PEwsAAG,False,972952,PUMP,Vickers Fluid System Components and Spare Parts,23561.0,750ep000003G9f7AAC
01tep000002PEwtAAG,False,973930,PUMP,AIRBUS SAS,23562.0,750ep000003G9f7AAC
01tep000002PEwuAAG,False,9781-2,LATCH,Resource Data Pricing (Map to AVL),23563.0,750ep000003G9f7AAC
01tep000002PEwvAAG,False,9782-2,KEEPER,Boeing,23564.0,750ep000003G9f7AAC
01tep000002PEwwAAG,False,980-4700-042,FLIGHT DATA REC,Honeywell GA Components & Spare Parts,23565.0,750ep000003G9f7AAC
01tep000002PEwxAAG,False,9834-100,FAUCET,Resource Data Pricing (Map to AVL),23566.0,750ep000003G9f7AAC
01tep000002PEwyAAG,False,9853,VALVE,Boeing,23567.0,750ep000003G9f7AAC
01tep000002PEwzAAG,False,9923-13,HINGE AY,Boeing,23568.0,750ep000003G9f7AAC
01tep000002PEx0AAG,False,9923-16,ARM,Boeing,23569.0,750ep000003G9f7AAC
01tep000002PEx1AAG,False,9923-17,ARM,Boeing,23570.0,750ep000003G9f7AAC
01tep000002PEx2AAG,False,9923-18,HINGE,Boeing,23571.0,750ep000003G9f7AAC
01tep000002PEx3AAG,False,99592-632055-1,SPEAKER,Boeing,23572.0,750ep000003G9f7AAC
01tep000002PEx4AAG,False,9976-32,LATCH,Boeing,23573.0,750ep000003G9f7AAC
01tep000002PEx5AAG,False,997635,MOTORPUM,Vickers Fluid System Components and Spare Parts,23574.0,750ep000003G9f7AAC
01tep000002PEx6AAG,False,99871P098,RECEPTCL,Boeing,23575.0,750ep000003G9f7AAC
01tep000002PEx7AAG,False,999-4-41485-002,HEAD,Vickers Fluid System Components and Spare Parts,23576.0,750ep000003G9f7AAC
01tep000002PEx8AAG,False,999-4-41500-038,"SCREW,TRANSIT,L",Vickers Fluid System Components and Spare Parts,23577.0,750ep000003G9f7AAC
01tep000002PEx9AAG,False,99C55007-111,VALVE AY,Boeing,23578.0,750ep000003G9f7AAC
01tep000002PExAAAW,False,99C55008-101,VALVE AY,Boeing,23579.0,750ep000003G9f7AAC
01tep000002PExBAAW,False,99C55201-121,VALVE AY,Boeing,23580.0,750ep000003G9f7AAC
01tep000002PExCAAW,False,99C55202-101,valve assy,None Specified,23581.0,750ep000003G9f7AAC
01tep000002PExDAAW,False,99C55203-111,VALVE AY,Boeing,23582.0,750ep000003G9f7AAC
01tep000002PExEAAW,False,99C55480-101,SNUBBER,AIRBUS SAS,23583.0,750ep000003G9f7AAC
01tep000002PExFAAW,False,99C55620-101,VALVE AY,Boeing,23584.0,750ep000003G9f7AAC
01tep000002PExGAAW,False,9R3528,RESTRCTR,Boeing,23585.0,750ep000003G9f7AAC
01tep000002PExHAAW,False,A103ET,NUT,Raytheon Aircraft Airframe Componenst and Spare Pa,23586.0,750ep000003G9f7AAC
01tep000002PExIAAW,False,A115-20,WASHER,Boeing,23587.0,750ep000003G9f7AAC
01tep000002PExJAAW,False,A120-77,NUT,Boeing,23588.0,750ep000003G9f7AAC
01tep000002PExKAAW,False,A12SA,MEGAPHONE-HAND,AIRBUS SAS,23589.0,750ep000003G9f7AAC
01tep000002PExLAAW,False,A20308AM1,SWITCH,Jamco America,23590.0,750ep000003G9f7AAC
01tep000002PExMAAW,False,A23-141,MOUNT,Boeing,23591.0,750ep000003G9f7AAC
01tep000002PExNAAW,False,A23541-3S,LATCH,Raytheon Aircraft Airframe Componenst and Spare Pa,23592.0,750ep000003G9f7AAC
01tep000002PExOAAW,False,A3-1251,"SWITCH, TOGGLE",BAE Systems,23593.0,750ep000003G9f7AAC
01tep000002PExPAAW,False,A3-1268,"SWITCH, TOGGLE",BAE Systems,23594.0,750ep000003G9f7AAC
01tep000002PExQAAW,False,A3-40-625-12,LATCH,Boeing,23595.0,750ep000003G9f7AAC
01tep000002PExRAAW,False,A32014-3,STRIKER,Boeing,23596.0,750ep000003G9f7AAC
01tep000002PExSAAW,False,A3427-101,ROD AY,Boeing,23597.0,750ep000003G9f7AAC
01tep000002PExTAAW,False,A3428-101,ROD AY,Boeing,23598.0,750ep000003G9f7AAC
01tep000002PExUAAW,False,A35010A1P,LATCH-ASSY RETA,Bombardier,23599.0,750ep000003G9f7AAC
01tep000002PExVAAW,False,A35502-7,"LATCH, A35502-7",BE Aerospace,23600.0,750ep000003G9f7AAC
01tep000002PExWAAW,False,A38103-4,"VALVE ASSEMBLY,",None Specified,23601.0,750ep000003G9f7AAC
01tep000002PExXAAW,False,A39019-1B,LATCH AY,Boeing,23602.0,750ep000003G9f7AAC
01tep000002PExYAAW,False,A4-1131,SWITCH,Boeing,23603.0,750ep000003G9f7AAC
01tep000002PExZAAW,False,A4-1132,SWITCH,Boeing,23604.0,750ep000003G9f7AAC
01tep000002PExaAAG,False,A6850C5,COCKPIT LIGHT,Honeywell GA Components & Spare Parts,23605.0,750ep000003G9f7AAC
01tep000002PExbAAG,False,A700296-25,SPACER,None Specified,23606.0,750ep000003G9f7AAC
01tep000002PExcAAG,False,RSE500402,BASE,Boeing,23607.0,750ep000003G9f7AAC
01tep000002PExdAAG,False,RSE500403,BASE,Boeing,23608.0,750ep000003G9f7AAC
01tep000002PExeAAG,False,RSE500404,BASE,Boeing,23609.0,750ep000003G9f7AAC
01tep000002PExfAAG,False,RSE500411,BASE,Boeing,23610.0,750ep000003G9f7AAC
01tep000002PExgAAG,False,RSE500412,BASE,Boeing,23611.0,750ep000003G9f7AAC
01tep000002PExhAAG,False,RUE8S,LOCKPIN,Boeing,23612.0,750ep000003G9f7AAC
01tep000002PExiAAG,False,RV05-362,"VALVE, RELIEF",Resource Data Pricing (Map to AVL),23613.0,750ep000003G9f7AAC
01tep000002PExjAAG,False,S055-0030-00,MIC,Boeing,23614.0,750ep000003G9f7AAC
01tep000002PExkAAG,False,S10F5DL12BN,SCREW,Boeing,23615.0,750ep000003G9f7AAC
01tep000002PExlAAG,False,S10F8DL12BN,SCREW,Boeing,23616.0,750ep000003G9f7AAC
01tep000002PExmAAG,False,S10F9DL12BN,SCREW,Boeing,23617.0,750ep000003G9f7AAC
01tep000002PExnAAG,False,S1105-01,VALVE,Boeing,23618.0,750ep000003G9f7AAC
01tep000002PExoAAG,False,S1124-2,ENDCAP,Boeing,23619.0,750ep000003G9f7AAC
01tep000002PExpAAG,False,S151-0040-00,"PANEL,CONTROL,E",None Specified,23620.0,750ep000003G9f7AAC
01tep000002PExqAAG,False,S18489-3,S18489-3,None Specified,23621.0,750ep000003G9f7AAC
01tep000002PExrAAG,False,S200-0012-00,"RECORDER, COCKP",CESSNA CITATION,23622.0,750ep000003G9f7AAC
01tep000002PExsAAG,False,S21011-23ALT,CHANNEL-RUB STR,Goodrich Seating Components & Spare Parts,23623.0,750ep000003G9f7AAC
01tep000002PExtAAG,False,S21011-25ALT,CHANNEL-RUB STR,Goodrich Seating Components & Spare Parts,23624.0,750ep000003G9f7AAC
01tep000002PExuAAG,False,S21011-35ALT,CHANNEL-RUB STR,Goodrich Seating Components & Spare Parts,23625.0,750ep000003G9f7AAC
01tep000002PExvAAG,False,S21012-11ALT,COVER-RUB STRIP,Goodrich Seating Components & Spare Parts,23626.0,750ep000003G9f7AAC
01tep000002PExwAAG,False,S21012-25ALT,COVER-RUB STRIP,Goodrich Seating Components & Spare Parts,23627.0,750ep000003G9f7AAC
01tep000002PExxAAG,False,S21012-29ALT,COVER-RUB STRIP,NO MFG INFO,23628.0,750ep000003G9f7AAC
01tep000002PExyAAG,False,S21012-31ALT,COVER-RUB STRIP,Goodrich Seating Components & Spare Parts,23629.0,750ep000003G9f7AAC
01tep000002PExzAAG,False,S21012-3ALT,COVER-RUB STRIP,Goodrich Seating Components & Spare Parts,23630.0,750ep000003G9f7AAC
01tep000002PEy0AAG,False,S21012-49ALT,END COVER,None Specified,23631.0,750ep000003G9f7AAC
01tep000002PEy1AAG,False,S233W110-6003,LTPLATE,Boeing,23632.0,750ep000003G9f7AAC
01tep000002PEy2AAG,False,S41422,GLIDE SLOPE ANT,None Specified,23633.0,750ep000003G9f7AAC
01tep000002PEy3AAG,False,S65-147-7,"ANTENNA,LOCALIZ",Resource Data Pricing (Map to AVL),23634.0,750ep000003G9f7AAC
01tep000002PEy4AAG,False,S67-1575-133,GPS ANTENNA,Resource Data Pricing (Map to AVL),23635.0,750ep000003G9f7AAC
01tep000002PEy5AAG,False,S67-2002-18,LOW RANGE RADIO,Resource Data Pricing (Map to AVL),23636.0,750ep000003G9f7AAC
